"0","## Perform OCR"
"0","text <- tesseract::ocr(pngfile)"
"0",""
"0","## print out page 4"
"0","cat(text[4])"
"1","Oct. 1877.] NatvionaL Bank v. INSURANCE Co. 678
of bankruptcy; but it does not say so, and we cannot supply
qualifications which the legislature has failed to express.

Our answer to the question certified must be in the negative ;
and it will be so returned to the Circuit Court.

—_—_——_—_—_—_—_—_——_— 2
NATIONAL BANK v. INSURANCE COMPANY.

| 1. When a party states, in his application for an insurance, that he has made
a just, full, and true exposition of all material facts and circumstances in
regard to the condition, situation, value, and risk of the property, so far as
known to him, and the application is expressly made a part of the policy,
should it afterwards appear that he overestimated the value of the prop-
erty, the policy would not be vitiated, unless it be shown that the estimate
was intentionally excessive.

2. When a policy contains contradictory provisions, or is so framed as to render
it doubtful whether the parties intended that the exact truth of the appli-
cant’s statements should be a condition precedent to any binding contract,
that construction which imposes upon the assured the obligations of a war-
ranty should not be favored.

3. The policy having been prepared by the insurers, it should be construed most
strongly against them. :

Erroeg to the Circuit Court of the United States for the
Western District of Missouri.

This is an action on a policy of insurance issued by the
Hartford Fire Insurance Company to W. D. Oldham, on cer-
tain mill property, building, and machinery, and by him trans-
ferred and assigned to the First National Bank of Kansas
City, Mo. The parties, by written stipulation, waived a jury;
and, upon a special finding of facts, the Circuit Court gave
judgment for the company. The bank thereupon sued out this
writ of error.

It appears from the special finding, that, by the terms of the
application, the assured was required to state separately “the
estimated value of personal property and of each building to be
insured, and the sum to be insured on each... the value of
the property being estimated by the applicant.” The applicant
was also directed to answer certain questions, and sign the same
‘‘as a description of the premises on which the msurance will
be predicated.” Among the questions to be answered were:

VOL. ¥. 43
"
